ID,Language_ID,Form,Language,Parameter_ID,Value,Concept,Elicitation_phrase,,,,
,wbm-xiaomenge,lɛŋ,Xiaomenge,21,lɛŋ,classifier for pen ,one pen ,,,,
,wbm-xiaomenge,mʌ,Xiaomenge,22,mʌ,classifier for spoon ,one spoon ,,,,
,wbm-xiaomenge,gɔŋ,Xiaomenge,23,gɔŋ,classifier for noodle ,one noodle ,,,,
,wbm-xiaomenge,blʌ,Xiaomenge,24,blʌ,classifier for leaf ,one leaf ,,,,
,wbm-xiaomenge,gə,Xiaomenge,25,gə,classifier for room ,one room ,,,,
,wbm-xiaomenge,gə,Xiaomenge,26,gə,classifier for person ,one person ,,,,
,wbm-xiaomenge,gə,Xiaomenge,27,gə,classifier for teacher ,one teacher ,,,,
,wbm-xiaomenge,mu,Xiaomenge,28,mu,classifier for spider ,one spider ,,,,
,wbm-xiaomenge,lu,Xiaomenge,29,lu,classifier for stone ,one stone ,,,,
,wbm-xiaomenge,mu,Xiaomenge,30,mu,classifier for boat ,one boat ,,,,
,wbm-xiaomenge,mu,Xiaomenge,31,mu,classifier for banana ,one banana ,,,,
,wbm-xiaomenge,mu,Xiaomenge,32,mu,classifier for papaya,one papaya,,,,
,wbm-xiaomenge,glɔn,Xiaomenge,33,glɔn,classifier for cloud ,one cloud ,,,,
,wbm-xiaomenge,kʰɔn,Xiaomenge,34,kʰɔn,classifier for hand ,one hand ,,,,
,wbm-xiaomenge,?,Xiaomenge,35,?,classifier for finger ,one finger ,,,,
,wbm-xiaomenge,?,Xiaomenge,36,?,classifier for leg ,one leg ,,,,
,wbm-xiaomenge,lʌŋ,Xiaomenge,37,lʌŋ,classifier for car ,one car ,,,,
,wbm-xiaomenge,bʌ,Xiaomenge,38,bʌ,classifier for door ,one door ,,,,
,wbm-xiaomenge,?,Xiaomenge,39,?,classifier for picture ,one picture ,,,,
,wbm-xiaomenge,mu,Xiaomenge,40,mu,classifier for grain of rice ,one grain of rice ,,,,
,wbm-xiaomenge,blʌ,Xiaomenge,41,blʌ,classifier for tea leaf ,one tea leaf ,,,,
,wbm-xiaomenge,d͡zu,Xiaomenge,42,d͡zu,classifier for cup of tea ,one cup of tea ,,,,
,wbm-xiaomenge,d͡zu,Xiaomenge,43,d͡zu,classifier for cup of water ,one cup of water ,,,,
,wbm-xiaomenge,glɔm,Xiaomenge,44,glɔm,classifier for bowl of rice ,one bowl of rice ,,,,
,wbm-xiaomenge,mu,Xiaomenge,45,mu,classifier for bed ,one bed ,,,,
,wbm-xiaomenge,mu,Xiaomenge,46,mu,classifier for fan ,one fan ,,,,
,wbm-xiaomenge,mu,Xiaomenge,47,mu,classifier for light (bulb) ,one light (bulb) ,,,,
,wbm-xiaomenge,mu ,Xiaomenge,48,mu ,classifier for ball,one ball,,,,
,wbm-xiaomenge,mu,Xiaomenge,49,mu,classifier for elephant,one elephant,,,,
,wbm-xiaomenge,?,Xiaomenge,50,?,classifier for king,one king,,,,
,wbm-xiaomenge,lʌŋ,Xiaomenge,51,lʌŋ,classifier for aeroplane,one aeroplane,,,,
,wbm-xiaomenge,?,Xiaomenge,52,?,classifier for tiger,one tiger,,,,
,wbm-xiaomenge,mu,Xiaomenge,53,mu,classifier for kettle,one kettle,,,,
,wbm-xiaomenge,lu,Xiaomenge,54,lu,classifier for drum,one drum,,,,
,wbm-xiaomenge,mu,Xiaomenge,55,mu,classifier for egg,one egg,,,,
,wbm-xiaomenge,kʰɔn,Xiaomenge,56,kʰɔn,classifier for eye ,one eye ,,,,
,wbm-xiaomenge,mʌ,Xiaomenge,57,mʌ,classifier for arrow,one arrow,,,,
,wbm-xiaomenge,mu,Xiaomenge,58,mu,classifier for biscuit ,one biscuit ,,,,
,wbm-xiaomenge,blʌ,Xiaomenge,59,blʌ,classifier for mushroom ,one mushroom ,,,,
,wbm-xiaomenge,si,Xiaomenge,60,si,classifier for street ,one street ,,,,
,wbm-xiaomenge,di,Xiaomenge,61,di,classifier for comb,one comb,,,,
,wbm-xiaomenge,mu,Xiaomenge,62,mu,classifier for cow ,one cow ,,,,
,wbm-xiaomenge,?,Xiaomenge,63,?,classifier for bull,one bull,,,,
,wbm-xiaomenge,gɔn,Xiaomenge,64,gɔn,classifier for bamboo,one bamboo,,,,
,wbm-xiaomenge,?,Xiaomenge,65,?,classifier for scar,one scar,,,,
,wbm-xiaomenge,gə,Xiaomenge,66,gə,classifier for child,one child,,,,
,wbm-xiaomenge,mu,Xiaomenge,67,mu,classifier for chilli,one chilli,,,,
,wbm-xiaomenge,?,Xiaomenge,68,?,classifier for sound,one sound,,,,
,wbm-xiaomenge,lu,Xiaomenge,69,lu,classifier for bag,one bag,,,,
,wbm-xiaomenge,mu,Xiaomenge,70,mu,classifier for toothbrush,one toothbrush,,,,
,wbm-xiaomenge,blʌ,Xiaomenge,71,blʌ,classifier for ear,one ear,,,,
,wbm-xiaomenge,blʌ,Xiaomenge,72,blʌ,classifier for paper,one paper,,,,
,wbm-xiaomenge,?,Xiaomenge,73,?,classifier for mirror,one mirror,,,,
,wbm-xiaomenge,bu,Xiaomenge,74,bu,classifier for book,one book,,,,
,vwa-wengwa,do,Wengwa,1,do,classifier for dog ,one dog,,,,
,vwa-wengwa,do,Wengwa,2,do,classifier for cat ,one cat,,,,
,vwa-wengwa,do,Wengwa,3,do,classifier for chicken ,one chicken ,,,,
,vwa-wengwa,do,Wengwa,4,do,classifier for pig ,one pig ,,,,
,vwa-wengwa,do,Wengwa,5,do,classifier for cow ,one cow ,,,,
,vwa-wengwa,do,Wengwa,6,do,classifier for snake ,one snake ,,,,
,vwa-wengwa,do,Wengwa,7,do,classifier for fish ,one fish ,,,,
,vwa-wengwa,mu,Wengwa,8,mu,classifier for hat ,one hat ,,,,
,vwa-wengwa,pʰy,Wengwa,9,pʰy,classifier for trousers ,one trousers ,,,,
,vwa-wengwa,pʰy,Wengwa,10,pʰy,classifier for shirt ,one shirt ,,,,
,vwa-wengwa,gu,Wengwa,11,gu,classifier for chopstick (pair) ,one chopstick (pair) ,,,,
,vwa-wengwa,dɛŋ,Wengwa,12,dɛŋ,classifier for chopstick (single) ,one chopstick (single) ,,,,
,vwa-wengwa,gu,Wengwa,13,gu,classifier for shoe (pair),one shoe (pair),,,,
,vwa-wengwa,dɛŋ,Wengwa,14,dɛŋ,classifier for shoe (single),one shoe (single),,,,
,vwa-wengwa,mu,Wengwa,15,mu,classifier for cushion ,one cushion ,,,,
,vwa-wengwa,(m)blɔk,Wengwa,16,(m)blɔk,classifier for flower ,one flower ,,,,
,vwa-wengwa,,Wengwa,17,? [unique form but recording not clear],classifier for tree ,one tree ,,,,
,vwa-wengwa,lʌŋ,Wengwa,18,lʌŋ,classifier for house,one house,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,19,[did not use a classifier],classifier for table ,one table ,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,20,[did not use a classifier],classifier for chair ,one chair ,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,21,[did not use a classifier],classifier for pen ,one pen ,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,22,[did not use a classifier],classifier for spoon ,one spoon ,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,23,[did not use a classifier],classifier for noodle ,one noodle ,,,,
,vwa-wengwa,blʌ,Wengwa,24,blʌ,classifier for leaf ,one leaf ,,,,
,vwa-wengwa,hɔŋ,Wengwa,25,hɔŋ,classifier for room ,one room ,,,,
,vwa-wengwa,gə,Wengwa,26,gə,classifier for person ,one person ,,,,
,vwa-wengwa,-,Wengwa,27,-,classifier for teacher ,one teacher ,,,,
,vwa-wengwa,do,Wengwa,28,do,classifier for spider ,one spider ,,,,
,vwa-wengwa,mu,Wengwa,29,mu,classifier for stone ,one stone ,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,30,[did not use a classifier],classifier for boat ,one boat ,,,,
,vwa-wengwa,mu,Wengwa,31,mu,classifier for banana ,one banana ,,,,
,vwa-wengwa,mu,Wengwa,32,mu,classifier for papaya,one papaya,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,33,[did not use a classifier],classifier for cloud ,one cloud ,,,,
,vwa-wengwa,?,Wengwa,34,?,classifier for hand ,one hand ,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,35,[did not use a classifier],classifier for finger ,one finger ,,,,
,vwa-wengwa,[did not use a classifier],Wengwa,36,[did not use a classifier],classifier for leg ,one leg ,,,,
,vwa-wengwa,mu  ,Wengwa,37,mu  ,classifier for car ,one car ,,,,
,vwa-wengwa,mu,Wengwa,38,mu,classifier for door ,one door ,,,,
,vwa-wengwa,do,Wengwa,39,do,classifier for picture ,one picture ,,,,
,vwa-wengwa,?,Wengwa,40,?,classifier for grain of rice ,one grain of rice ,,,,
,vwa-wengwa,ɔ,Wengwa,41,ɔ,classifier for tea leaf ,one tea leaf ,,,,
,vwa-wengwa,?,Wengwa,42,?,classifier for cup of tea ,one cup of tea ,,,,
,vwa-wengwa,mu,Wengwa,43,mu,classifier for cup of water ,one cup of water ,,,,
,vwa-wengwa,ŋə,Wengwa,44,ŋə,classifier for bowl of rice ,one bowl of rice ,,,,
,vwa-wengwa,?,Wengwa,45,?,classifier for bed ,one bed ,,,,
,vwa-wengwa,?,Wengwa,46,?,classifier for fan ,one fan ,,,,
,vwa-wengwa,blɔk,Wengwa,47,blɔk,classifier for light (bulb) ,one light (bulb) ,,,,
,vwa-wengwa,mu,Wengwa,48,mu,classifier for ball,one ball,,,,
,vwa-wengwa,?,Wengwa,49,?,classifier for elephant,one elephant,,,,
,vwa-wengwa,?,Wengwa,50,?,classifier for king,one king,,,,
,vwa-wengwa,?,Wengwa,51,?,classifier for aeroplane,one aeroplane,,,,
,vwa-wengwa,?,Wengwa,52,?,classifier for tiger,one tiger,,,,
,vwa-wengwa,?,Wengwa,53,?,classifier for kettle,one kettle,,,,
,vwa-wengwa,?,Wengwa,54,?,classifier for drum,one drum,,,,
,vwa-wengwa,?,Wengwa,55,?,classifier for egg,one egg,,,,
,vwa-wengwa,?,Wengwa,56,?,classifier for eye ,one eye ,,,,
,vwa-wengwa,?,Wengwa,57,?,classifier for arrow,one arrow,,,,
,vwa-wengwa,?,Wengwa,58,?,classifier for biscuit ,one biscuit ,,,,
,vwa-wengwa,?,Wengwa,59,?,classifier for mushroom ,one mushroom ,,,,
,vwa-wengwa,?,Wengwa,60,?,classifier for street ,one street ,,,,
,vwa-wengwa,?,Wengwa,61,?,classifier for comb,one comb,,,,
,vwa-wengwa,?,Wengwa,62,?,classifier for cow ,one cow ,,,,
,vwa-wengwa,?,Wengwa,63,?,classifier for bull,one bull,,,,
,vwa-wengwa,?,Wengwa,64,?,classifier for bamboo,one bamboo,,,,
,vwa-wengwa,?,Wengwa,65,?,classifier for scar,one scar,,,,
,vwa-wengwa,?,Wengwa,66,?,classifier for child,one child,,,,
,vwa-wengwa,?,Wengwa,67,?,classifier for chilli,one chilli,,,,
,vwa-wengwa,?,Wengwa,68,?,classifier for sound,one sound,,,,
,vwa-wengwa,?,Wengwa,69,?,classifier for bag,one bag,,,,
,vwa-wengwa,?,Wengwa,70,?,classifier for toothbrush,one toothbrush,,,,
,vwa-wengwa,?,Wengwa,71,?,classifier for ear,one ear,,,,
,vwa-wengwa,?,Wengwa,72,?,classifier for paper,one paper,,,,
,vwa-wengwa,?,Wengwa,73,?,classifier for mirror,one mirror,,,,
,vwa-wengwa,?,Wengwa,74,?,classifier for book,one book,,,,
,blr-zhanglang,du ,Zhanglang,1,du ,classifier for dog ,one dog,dog,,,
,blr-zhanglang,du,Zhanglang,2,du,classifier for cat ,one cat,cat,,,
,blr-zhanglang,du,Zhanglang,3,du,classifier for chicken ,one chicken ,chicken,,,
,blr-zhanglang,du,Zhanglang,4,du,classifier for pig ,one pig ,pig,,,
,blr-zhanglang,du,Zhanglang,5,du,classifier for cow ,one cow ,cow,,,
,blr-zhanglang,du,Zhanglang,6,du,classifier for snake ,one snake ,snake,,,
,blr-zhanglang,du,Zhanglang,7,du,classifier for fish ,one fish ,fish,,,
,blr-zhanglang,wʌ,Zhanglang,8,wʌ,classifier for hat ,one hat ,hat,,,
,blr-zhanglang,pʰɔn,Zhanglang,9,pʰɔn,classifier for trousers ,one trousers ,trousers,,,
,blr-zhanglang,pɔn,Zhanglang,10,pɔn,classifier for shirt ,one shirt ,shirt,,,
,blr-zhanglang,?,Zhanglang,11,?,classifier for chopstick (pair) ,one chopstick (pair) ,chopstick pair,,,
,blr-zhanglang,?,Zhanglang,12,?,classifier for chopstick (single) ,one chopstick (single) ,chopstick single ?,,,
,blr-zhanglang,?,Zhanglang,13,?,classifier for shoe (pair),one shoe (pair),shoe pair ?,,,
,blr-zhanglang,kot,Zhanglang,14,kot,classifier for shoe (single),one shoe (single),shoe single,,,
,blr-zhanglang,mua,Zhanglang,15,mua,classifier for cushion ,one cushion ,cushion,,,
,blr-zhanglang,mɔk,Zhanglang,16,mɔk,classifier for flower ,one flower ,flower,,,
,blr-zhanglang,diu,Zhanglang,17,diu,classifier for tree ,one tree ,tree,,,
,blr-zhanglang,rang,Zhanglang,18,rang,classifier for house,one house,house,,,
,blr-zhanglang,moa,Zhanglang,19,moa,classifier for table ,one table ,table,,,
,blr-zhanglang,moa,Zhanglang,20,moa,classifier for chair ,one chair ,chair,,,
,blr-zhanglang,re,Zhanglang,21,re,classifier for pen ,one pen ,pen,,,
,blr-zhanglang,ga,Zhanglang,22,ga,classifier for spoon ,one spoon ,a spoon,,,
,blr-zhanglang,de,Zhanglang,23,de,classifier for noodle ,one noodle ,a noodle,,,
,blr-zhanglang,hra,Zhanglang,24,hra,classifier for leaf ,one leaf ,a leaf,,,
,blr-zhanglang,nha,Zhanglang,25,nha,classifier for room ,one room ,room,,,
,blr-zhanglang,bui,Zhanglang,26,bui,classifier for person ,one person ,person,,,
,blr-zhanglang,bui,Zhanglang,27,bui,classifier for teacher ,one teacher ,a teacher,,,
,blr-zhanglang,du,Zhanglang,28,du,classifier for spider ,one spider ,spider,,,
,blr-zhanglang,moa,Zhanglang,29,moa,classifier for stone ,one stone ,stone,,,
,blr-zhanglang,hra,Zhanglang,30,hra,classifier for boat ,one boat ,boat,,,
,blr-zhanglang,moa,Zhanglang,31,moa,classifier for banana ,one banana ,banana,,,
,blr-zhanglang,moa,Zhanglang,32,moa,classifier for papaya,one papaya,mugua,,,
,blr-zhanglang,nok,Zhanglang,33,nok,classifier for cloud ,one cloud ,cloud,,,
,blr-zhanglang,kuan,Zhanglang,34,kuan,classifier for hand ,one hand ,hand,,,
,blr-zhanglang,de,Zhanglang,35,de,classifier for finger ,one finger ,finger,,,
,blr-zhanglang,de,Zhanglang,36,de,classifier for leg ,one leg ,leg,,,
,blr-zhanglang,hrang,Zhanglang,37,hrang,classifier for car ,one car ,car,,,
,blr-zhanglang,de,Zhanglang,38,de,classifier for door ,one door ,door,,,
,blr-zhanglang,de,Zhanglang,39,de,classifier for picture ,one picture ,picture,,,
,blr-zhanglang,men,Zhanglang,40,men,classifier for grain of rice ,one grain of rice ,grain of rice,,,
,blr-zhanglang,?,Zhanglang,41,?,classifier for tea leaf ,one tea leaf ,tea leaf,,,
,blr-zhanglang,gom,Zhanglang,42,gom,classifier for cup of tea ,one cup of tea ,cup of tea,,,
,blr-zhanglang,kuot,Zhanglang,43,kuot,classifier for cup of water ,one cup of water ,cup of water,,,
,blr-zhanglang,jum,Zhanglang,44,jum,classifier for bowl of rice ,one bowl of rice ,bowl of rice,,,
,blr-zhanglang,?,Zhanglang,45,?,classifier for bed ,one bed ,bed,,,
,blr-zhanglang,de,Zhanglang,46,de,classifier for fan ,one fan ,fan,,,
,blr-zhanglang,moa,Zhanglang,47,moa,classifier for light (bulb) ,one light (bulb) ,light (bulb),,,
,blr-zhanglang,?,Zhanglang,48,?,classifier for ball,one ball,ball,,,
,blr-zhanglang,?,Zhanglang,49,?,classifier for elephant,one elephant,elephant,,,
,blr-zhanglang,bui,Zhanglang,50,bui,classifier for king,one king,king,,,
,blr-zhanglang,hrang,Zhanglang,51,hrang,classifier for aeroplane,one aeroplane,aeroplane,,,
,blr-zhanglang,du,Zhanglang,52,du,classifier for tiger,one tiger,tiger,,,
,blr-zhanglang,?,Zhanglang,53,?,classifier for kettle,one kettle,kettle,,,
,blr-zhanglang,moa,Zhanglang,54,moa,classifier for drum,one drum,drum,,,
,blr-zhanglang,moa,Zhanglang,55,moa,classifier for egg,one egg,egg,,,
,blr-zhanglang,moa,Zhanglang,56,moa,classifier for eye ,one eye ,eye,,,
,blr-zhanglang,tit,Zhanglang,57,tit,classifier for arrow,one arrow,arrow,,,
,blr-zhanglang,de,Zhanglang,58,de,classifier for biscuit ,one biscuit ,biscuit,,,
,blr-zhanglang,hra,Zhanglang,59,hra,classifier for mushroom ,one mushroom ,mushroom,,,
,blr-zhanglang,se,Zhanglang,60,se,classifier for street ,one street ,street,,,
,blr-zhanglang,de,Zhanglang,61,de,classifier for comb,one comb,comb,,,
,blr-zhanglang,du,Zhanglang,62,du,classifier for cow ,one cow ,cow,,,
,blr-zhanglang,du,Zhanglang,63,du,classifier for bull,one bull,bull,,,
,blr-zhanglang,moa,Zhanglang,64,moa,classifier for bamboo,one bamboo,bamboo,,,
,blr-zhanglang,?,Zhanglang,65,?,classifier for scar,one scar,scar,,,
,blr-zhanglang,bui,Zhanglang,66,bui,classifier for child,one child,child,,,
,blr-zhanglang,moa,Zhanglang,67,moa,classifier for chilli,one chilli,chilli,,,
,blr-zhanglang,?,Zhanglang,68,?,classifier for sound,one sound,sound,,,
,blr-zhanglang,moa,Zhanglang,69,moa,classifier for bag,one bag,bag,,,
,blr-zhanglang,de,Zhanglang,70,de,classifier for toothbrush,one toothbrush,toothbrush,,,
,blr-zhanglang,de,Zhanglang,71,de,classifier for ear,one ear,ear,,,
,blr-zhanglang,hra,Zhanglang,72,hra,classifier for paper,one paper,paper,,,
,blr-zhanglang,moa,Zhanglang,73,moa,classifier for mirror,one mirror,mirror,,,
,blr-zhanglang,moa,Zhanglang,74,moa,classifier for book,one book,book,,,
